series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2011.0	40.6					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2012.0	51.1					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2012.0	53.0					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2012.0	40.2					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2013.0	52.3					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2013.0	53.9					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2013.0	43.2					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2014.0	51.1					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2014.0	51.8					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2014.0	46.8					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2015.0	52.5					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2015.0	53.3					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2015.0	48.3					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2016.0	45.6					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2016.0	51.3					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2016.0	52.3					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2017.0	52.0					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2017.0	46.0					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	275	State of Palestine	2017.0	53.0					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	288	Ghana	2006.0	87.1					ILOSTAT - HIES - Living Standards Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	288	Ghana	2006.0	79.0					ILOSTAT - HIES - Living Standards Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	288	Ghana	2006.0	93.6					ILOSTAT - HIES - Living Standards Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	288	Ghana	2013.0	86.0					ILOSTAT - HIES - Living Standards Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	288	Ghana	2013.0	78.7					ILOSTAT - HIES - Living Standards Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	288	Ghana	2013.0	91.9					ILOSTAT - HIES - Living Standards Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	288	Ghana	2015.0	83.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	288	Ghana	2015.0	75.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	288	Ghana	2015.0	88.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	30	Eastern Asia	2016.0	49.5					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	30	Eastern Asia	2016.0	46.7					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	30	Eastern Asia	2016.0	51.3					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	32	Argentina	2004.0	62.1					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	32	Argentina	2004.0	57.3					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	32	Argentina	2004.0	59.3					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
