series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	quantile_code	quantile_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	356	India	2004.0	24.0323					National Sample Survey Organization (NSSO) - Government of India, MOSPi	National Sample Survey 2004-2005 (61st round) - Schedule 10 - Employment and Unemployment	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	356	India	2004.0	29.06916					National Sample Survey Organization (NSSO) - Government of India, MOSPi	National Sample Survey 2004-2005 (61st round) - Schedule 10 - Employment and Unemployment	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	356	India	2009.0	20.7544					National Sample Survey Organization - Government of India	National Sample Survey 2009-2010 (66th round) - Schedule 10 - Employment and Unemployment	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	356	India	2009.0	17.24392					National Sample Survey Organization - Government of India	National Sample Survey 2009-2010 (66th round) - Schedule 10 - Employment and Unemployment	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	356	India	2011.0	93.24983					World Development Indicators database, World Bank	India Human Development Survey-II (IHDS-II)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	356	India	2011.0	95.63239					World Development Indicators database, World Bank	India Human Development Survey-II (IHDS-II)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2009.0	40.94486					Badan Pusat Statistik	Survei Sosial Ekonomi Nasional 2009, Maret	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2009.0	64.55172					Badan Pusat Statistik	Survei Sosial Ekonomi Nasional 2009, Maret	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2011.0	78.80688					Central Bureau of Statistics (BPS) of Indonesia	SUSENAS - Indonesian National Social Economic Survey 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2011.0	51.2826					Central Bureau of Statistics (BPS) of Indonesia	SUSENAS - Indonesian National Social Economic Survey 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2012.0	53.79379					Badan Pusat Statistik	Survei Sosial Ekonomi Nasional 2012, Maret (SUSENAS)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2012.0	81.17284					Badan Pusat Statistik	Survei Sosial Ekonomi Nasional 2012, Maret (SUSENAS)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2014.0	85.01281					Badan Pusat Statistik	Survei Sosial Ekonomi Nasional 2014, Maret (SUSENAS)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2014.0	57.1962					Badan Pusat Statistik	Survei Sosial Ekonomi Nasional 2014, Maret (SUSENAS)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2015.0	48.74023					Badan Pusat Statistik	Survei Sosial Ekonomi Nasional 2015, Maret (SUSENAS)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	360	Indonesia	2015.0	75.55138					Badan Pusat Statistik	Survei Sosial Ekonomi Nasional 2015, Maret (SUSENAS)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	368	Iraq	2006.0	79.97487					Central Organization for Statistics and Information Technology (COSIT), Kurdistan Regional Statistics Office (KRSO)	Household Socio-Economic Survey 2006-2007	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	43.76606267	33.05013795	IRQ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	368	Iraq	2006.0	86.36665					Central Organization for Statistics and Information Technology (COSIT), Kurdistan Regional Statistics Office (KRSO)	Household Socio-Economic Survey 2006-2007	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	43.76606267	33.05013795	IRQ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	368	Iraq	2012.0	86.12435					Organization for Statistics and Information Technology (COSIT) - Ministry of Planning; Kurdistan Regional Statistics Office (KRSO) - Ministry of PlanningÂ 	Household Socio Economic Survey 2012	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	43.76606267	33.05013795	IRQ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	368	Iraq	2012.0	75.77255					Organization for Statistics and Information Technology (COSIT) - Ministry of Planning; Kurdistan Regional Statistics Office (KRSO) - Ministry of PlanningÂ 	Household Socio Economic Survey 2012	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	43.76606267	33.05013795	IRQ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	384	Côte d'Ivoire	2002.0	3.25497					Institut National de la Statistique - Ministere du Plan et du developpement	"[""Enquete sur le Niveau de Vie des Menages de Cote d'Ivoire 2002""]"	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	384	Côte d'Ivoire	2002.0	5.77506					Institut National de la Statistique - Ministere du Plan et du developpement	"[""Enquete sur le Niveau de Vie des Menages de Cote d'Ivoire 2002""]"	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	384	Côte d'Ivoire	2008.0	26.71843					Institut National de la Statistique - Government of CĂ´te d'Ivoire 	"[""EnquĂŞte sur le Niveau de Vie des MĂŠnages de CĂ´te d'Ivoire 2008""]"	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	384	Côte d'Ivoire	2008.0	28.55869					Institut National de la Statistique - Government of CĂ´te d'Ivoire 	"[""EnquĂŞte sur le Niveau de Vie des MĂŠnages de CĂ´te d'Ivoire 2008""]"	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	384	Côte d'Ivoire	2015.0	36.46498					Institut National de la Statistique - Government of CĂ´te d'Ivoire 	"[""EnquĂŞte sur le Niveau de Vie des MĂŠnages de CĂ´te d'Ivoire 2015""]"	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	384	Côte d'Ivoire	2015.0	27.22926					Institut National de la Statistique - Government of CĂ´te d'Ivoire 	"[""EnquĂŞte sur le Niveau de Vie des MĂŠnages de CĂ´te d'Ivoire 2015""]"	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	388	Jamaica	2002.0	42.69828					PDU - Planning Institute of Jamaica,Surveys Division - Statistical Institute of Jamaica	Survey of Living Conditions	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	388	Jamaica	2002.0	26.34883					PDU - Planning Institute of Jamaica,Surveys Division - Statistical Institute of Jamaica	Survey of Living Conditions	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	388	Jamaica	2010.0	54.96758					PDU - Planning Institute of Jamaica,Surveys Division - Statistical Institute of Jamaica	Survey of Living Conditions	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	388	Jamaica	2010.0	72.12157					PDU - Planning Institute of Jamaica,Surveys Division - Statistical Institute of Jamaica	Survey of Living Conditions	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	39	Southern Europe	2016.0	17.44858					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	150	Europe	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	39	Southern Europe	2016.0	31.99462					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	150	Europe	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	398	Kazakhstan	2007.0	29.09089					The Agency of Statistics of the Republic of Kazakhstan	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	398	Kazakhstan	2007.0	42.15873					The Agency of Statistics of the Republic of Kazakhstan	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	398	Kazakhstan	2010.0	45.00007					The Agency of Statistics of the Republic of Kazakhstan - SARK	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	398	Kazakhstan	2010.0	33.5863					The Agency of Statistics of the Republic of Kazakhstan - SARK	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	398	Kazakhstan	2014.0	74.33816					The Agency of Statistics of the Republic of Kazakhstan - SARK	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	398	Kazakhstan	2014.0	66.09539					The Agency of Statistics of the Republic of Kazakhstan - SARK	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	398	Kazakhstan	2015.0	30.62083					The Agency of Statistics of the Republic of Kazakhstan - SARK	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	398	Kazakhstan	2015.0	44.57739					The Agency of Statistics of the Republic of Kazakhstan - SARK	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
