series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	typeOfOccupation_code	typeOfOccupation_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2015.0	17.855					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2000.0	7.51					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2001.0	7.737					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2001.0	5.513					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2002.0	14.135					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2002.0	5.759					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2002.0	8.167					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2003.0	8.186					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2003.0	5.742					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2004.0	5.856					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2004.0	8.409					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2005.0	8.634					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2005.0	5.971					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2005.0	14.51					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2006.0	14.742					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2006.0	8.859					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2006.0	6.087					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2007.0	6.203					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2007.0	9.084					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2007.0	14.974					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2008.0	15.206					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2008.0	9.311					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2008.0	6.321					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2009.0	6.44					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2009.0	9.54					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2009.0	15.438					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2010.0	15.676					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	170	Colombia	2010.0	9.769					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
