series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	modeOfTransportation_code	modeOfTransportation_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	392	Japan	2017.0	428.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	428,851,843,306			4	30	Eastern Asia	Country	139.2716103	36.6554539	JPN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	392	Japan	2017.0	869.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	869,988,965,567			4	30	Eastern Asia	Country	139.2716103	36.6554539	JPN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	398	Kazakhstan	2017.0	413.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	413,166,193			4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	398	Kazakhstan	2017.0	65.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	65,242,283,353			4	143	Central Asia	Country	66.65359159	48.01963494	KAZ	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	4	Afghanistan	2017.0	357.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	357,030			4	34	Southern Asia	Country	66.02688198	33.83160199	AFG	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	4	Afghanistan	2017.0	28.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	28,050,623,780			4	34	Southern Asia	Country	66.02688198	33.83160199	AFG	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	40	Austria	2017.0	15.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	15,354,375,871			4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	40	Austria	2017.0	86.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	86,741,092,559			4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	400	Jordan	2017.0	33.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	33,315,639,016			4	145	Western Asia	Country	37.13024774	30.65365973	JOR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	400	Jordan	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	1,534,590,326			4	145	Western Asia	Country	37.13024774	30.65365973	JOR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	404	Kenya	2017.0	50.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	50,201,427,260			5	14	Eastern Africa	Country	37.86096816	0.534797278	KEN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	404	Kenya	2017.0	2.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	2,639,797			5	14	Eastern Africa	Country	37.86096816	0.534797278	KEN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	408	Democratic People's Republic of Korea	2017.0	44.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	44,989,459,799			4	30	Eastern Asia	Country	127.1803633	40.1462645	PRK	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	408	Democratic People's Republic of Korea	2017.0	7.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	7,333,857,691			4	30	Eastern Asia	Country	127.1803633	40.1462645	PRK	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	410	Republic of Korea	2017.0	379.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	379,629,501,577			4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	410	Republic of Korea	2017.0	140.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	140,776,123,136			4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	414	Kuwait	2017.0	70.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	70,009,330,755			4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	414	Kuwait	2017.0	557.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	557,690,662			4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	417	Kyrgyzstan	2017.0	10.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	10,445,594,985			4	143	Central Asia	Country	74.52324839	41.46204516	KGZ	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	417	Kyrgyzstan	2017.0	2.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	2,705,879			4	143	Central Asia	Country	74.52324839	41.46204516	KGZ	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	418	Lao People's Democratic Republic	2017.0	8.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	8,024,386,156			4	35	South-Eastern Asia	Country	101.9901968	20.27482773	LAO	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	418	Lao People's Democratic Republic	2017.0	14.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	14,513,864,470			4	35	South-Eastern Asia	Country	101.9901968	20.27482773	LAO	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	419	Latin America and the Caribbean	2017.0	395.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	395,113,529,119			3	19	Americas	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	419	Latin America and the Caribbean	2017.0	57.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	57,483,403,683			3	19	Americas	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	419	Latin America and the Caribbean	2017.0	3.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	3,186,080,773,262			3	19	Americas	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	422	Lebanon	2017.0	39.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	39,600,553,218			4	145	Western Asia	Country	35.89391711	33.92152458	LBN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	422	Lebanon	2017.0	16.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	16,999,558			4	145	Western Asia	Country	35.89391711	33.92152458	LBN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	426	Lesotho	2017.0	3.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	3,238,342,036			5	18	Southern Africa	Country	28.25362195	-29.58041814	LSO	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	426	Lesotho	2017.0	69.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global				5	18	Southern Africa	Country	28.25362195	-29.58041814	LSO	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	428	Latvia	2017.0	81.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	81,135,985			4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	428	Latvia	2017.0	21.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	21,391,515,651			4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	430	Liberia	2017.0	3.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	3,357,277,282			5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	430	Liberia	2017.0	72.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global				5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	432	Landlocked developing countries (LLDCs)	2017.0	606.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	606,516,155,003			1			Group					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	432	Landlocked developing countries (LLDCs)	2017.0	74.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	74,926,819,275			1			Group					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	432	Landlocked developing countries (LLDCs)	2017.0	42.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	42,831,095,491			1			Group					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	434	Libya	2017.0	2.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	2,658,362			4	15	Northern Africa	Country	18.0295985	27.04042819	LBY	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	434	Libya	2017.0	26.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	26,878,301,214			4	15	Northern Africa	Country	18.0295985	27.04042819	LBY	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	438	Liechtenstein	2017.0	466.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	466,622,445			4	155	Western Europe	Country	9.552985019	47.14167005	LIE	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	438	Liechtenstein	2017.0	325.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	325,120,200			4	155	Western Europe	Country	9.552985019	47.14167005	LIE	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	44	Bahamas	2017.0	3.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	3,190,643,302			5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	44	Bahamas	2017.0	17.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	17,207,972			5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	440	Lithuania	2017.0	29.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	29,821,503,274			4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	440	Lithuania	2017.0	68.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	68,730,335			4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	442	Luxembourg	2017.0	7.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	7,643,522,712			4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	442	Luxembourg	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	1,942,073,925			4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	446	China, Macao Special Administrative Region	2017.0	40.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	40,501,329			4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	446	China, Macao Special Administrative Region	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	1,082,875,889			4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	450	Madagascar	2017.0	17.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	17,022,405,516			5	14	Eastern Africa	Country	46.6982339	-19.38514785	MDG	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	450	Madagascar	2017.0	9.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	9,620,572			5	14	Eastern Africa	Country	46.6982339	-19.38514785	MDG	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	454	Malawi	2017.0	32.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	32,260,220			5	14	Eastern Africa	Country	33.4884625	-13.40819859	MWI	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	454	Malawi	2017.0	11.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	11,399,553,609			5	14	Eastern Africa	Country	33.4884625	-13.40819859	MWI	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	458	Malaysia	2017.0	168.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	168,479,065,910			4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	458	Malaysia	2017.0	44.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	44,528,958,963			4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	462	Maldives	2017.0	2.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	2,978,249,568			4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	462	Maldives	2017.0	2.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	2,113,573,105			4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
