series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	268	Georgia	2012.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	268	Georgia	2013.0	35.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	268	Georgia	2014.0	9.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	268	Georgia	2015.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	268	Georgia	2016.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	268	Georgia	2017.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2007.0	689.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2008.0	692.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2009.0	733.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2010.0	651.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2011.0	672.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2012.0	626.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2013.0	603.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2014.0	583.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2015.0	470.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	276	Germany	2016.0	536.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	28	Antigua and Barbuda	2014.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	28	Antigua and Barbuda	2015.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	288	Ghana	2007.0	27.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	288	Ghana	2008.0	36.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	288	Ghana	2009.0	36.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	288	Ghana	2010.0	284.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2007.0	99.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2008.0	76.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2009.0	121.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2010.0	92.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2011.0	97.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2012.0	109.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2013.0	102.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2014.0	78.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2015.0	57.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	300	Greece	2016.0	62.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
