series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	29.4					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;	C	Country data	PT	Percentage	F	Female	G	Global	2006				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	29.9					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global	2008				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	34.4					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global	2009				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	32.1					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global	2010				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	30.2					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Break in series: Methodology revised | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	32.3					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	36.5					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	38.6					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	32.2					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;	C	Country data	PT	Percentage	F	Female	G	Global	2017				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	320	Guatemala	25.5					ILOSTAT - LFS - Monthly Employment and Income Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2003				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	320	Guatemala	46.6					ILOSTAT - LFS - Monthly Employment and Income Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2004				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	320	Guatemala	33.2					ILOSTAT - LFS - Monthly Employment and Income Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2010				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	320	Guatemala	60.9					ILOSTAT - LFS - Monthly Employment and Income Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	320	Guatemala	35.6					ILOSTAT - LFS - Monthly Employment and Income Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	320	Guatemala	29.4					ILOSTAT - LFS - Monthly Employment and Income Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	320	Guatemala	35.4					ILOSTAT - LFS - Monthly Employment and Income Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	320	Guatemala	34.6					ILOSTAT - LFS - Monthly Employment and Income Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	328	Guyana	35.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Third quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2017				5	5	South America	Country	-58.97322037	4.788012784	GUY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	33.2					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	33.8					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2006				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	33.8					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2007				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	33.3					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2008				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	34.3					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2009				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	35.5					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2010				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	31.6					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	35.8					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	36.2					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	42.3					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	42.4					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	41.1					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	340	Honduras	41.0					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2017				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	348	Hungary	34.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	348	Hungary	37.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	348	Hungary	37.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	348	Hungary	37.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	348	Hungary	36.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	348	Hungary	39.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
