series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	disabilityStatus_code	disabilityStatus_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2015.0	18.6					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2015.0	5.7					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2015.0	3.9					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2015.0	4.2					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2015.0	6.1					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2015.0	5.1					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2016.0	17.7					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2016.0	16.4					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2016.0	3.6					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2016.0	4.3					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2016.0	3.1					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2016.0	3.9					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2016.0	3.4					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2016.0	4.7					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2016.0	15.0					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	208	Denmark	2012.0	10.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	208	Denmark	2012.0	13.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	208	Denmark	2012.0	11.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	208	Denmark	2012.0	6.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	208	Denmark	2012.0	8.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	208	Denmark	2012.0	7.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	208	Denmark	2012.0	31.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	208	Denmark	2012.0	39.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	208	Denmark	2012.0	35.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
