series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2015.0	24.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2016.0	25.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2017.0	25.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2018.0	26.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2000.0	25.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2001.0	24.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2002.0	24.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2003.0	26.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2004.0	26.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2005.0	26.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2006.0	26.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2007.0	28.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2008.0	28.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2009.0	30.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2010.0	30.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2011.0	23.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2012.0	26.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2013.0	28.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2014.0	28.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2015.0	25.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2016.0	25.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	300	Greece	2017.0	29.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	31	Azerbaijan	2010.0	25.5					ILOSTAT - LFS - Labour Force Survey	Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	31	Azerbaijan	2011.0	32.8					ILOSTAT - LFS - Labour Force Survey	Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	31	Azerbaijan	2012.0	34.2					ILOSTAT - LFS - Labour Force Survey	Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	31	Azerbaijan	2013.0	33.0					ILOSTAT - LFS - Labour Force Survey	Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	31	Azerbaijan	2014.0	34.5					ILOSTAT - LFS - Labour Force Survey	Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	31	Azerbaijan	2015.0	35.1					ILOSTAT - LFS - Labour Force Survey	Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	31	Azerbaijan	2016.0	34.9					ILOSTAT - LFS - Labour Force Survey	Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	31	Azerbaijan	2017.0	34.5					ILOSTAT - LFS - Labour Force Survey	Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2000.0	27.4					ILOSTAT - LFS - Permanent Household Survey (Urban)	Data reference period: Incomplete year | Geographical coverage: Main cities or metropolitan areas | Age coverage - minimum age: 10 years old;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2001.0	27.2					ILOSTAT - LFS - Permanent Household Survey (Urban)	Data reference period: Incomplete year | Geographical coverage: Main cities or metropolitan areas | Age coverage - minimum age: 10 years old;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2002.0	25.8					ILOSTAT - LFS - Permanent Household Survey (Urban)	Data reference period: Incomplete year | Geographical coverage: Main cities or metropolitan areas | Age coverage - minimum age: 10 years old;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2003.0	29.0					ILOSTAT - LFS - Permanent Household Survey (Urban)	Data reference period: Second semester | Geographical coverage: Main cities or metropolitan areas | Age coverage - minimum age: 10 years old;Break in series: Other or unspecified type of break	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2004.0	27.4					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2005.0	26.4					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2006.0	27.8					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2008.0	27.9					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2009.0	32.4					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2010.0	29.9					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2011.0	28.0					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Break in series: Methodology revised | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	32	Argentina	2012.0	30.4					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
